,Company Name,ISIN,Near term - Target Status,Near term - Target Classification,Near term - Target Year,Long term - Target Status,Long term - Target Classification,Long term - Target Year,Net-Zero Committed,Net-Zero Year,Organization Type,BA1.5?,BA1.5 Date,Country,Region,Sector,Date,Target,Target Classification,Extension,scope,reduction_percentage,target_year,base_year,perimeter
598,Coca-Cola FEMSA,US1912411089,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Mexico,Latin America,Food and Beverage Processing,01/06/2020,"Coca-Cola FEMSA also commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030, from a 2015 base year*. Coca-Cola FEMSA commits to reduce absolute scope 3 GHG emissions 20% from purchased goods and services and upstream transportation and distribution by 2030, from a 2015 base year. Coca-Cola FEMSA also commits to increase annual sourcing of renewable electricity from 8.7% in 2015 to 100% by 2030.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,,,,,
599,Coca-Cola FEMSA,US1912411089,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Mexico,Latin America,Food and Beverage Processing,01/06/2020,"Coca-Cola FEMSA also commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030, from a 2015 base year*. Coca-Cola FEMSA commits to reduce absolute scope 3 GHG emissions 20% from purchased goods and services and upstream transportation and distribution by 2030, from a 2015 base year. Coca-Cola FEMSA also commits to increase annual sourcing of renewable electricity from 8.7% in 2015 to 100% by 2030.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,,,,,
600,Coca-Cola HBC AG,CH0198251305,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/05/2021,Switzerland,Europe,Food and Beverage Processing,01/04/2021,Coca-Cola HBC commits to reduce absolute scope 1 and 2 GHG emissions 55% and scope 3 GHG emissions 21% by 2030 from a 2017 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
601,Colgate Palmolive Company,US1941621039,Targets Set,1.5°C,"2025, 2030",,,,Yes,,Company,Yes,01/05/2020,United States of America (USA),North America,"Consumer Durables, Household and Personal Products",01/08/2020,"Worldwide consumer products company Colgate-Palmolive Company commits to reduce absolute scope 1 and scope 2 greenhouse gas emissions in global operations 30% by 2025 and 50% by 2030 from a 2018 base year. Colgate-Palmolive commits to source 100% renewable electricity for its global operations by 2030. Colgate Palmolive also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 30% by 2025 from a 2018 base year. In addition, Colgate commits to reduce indirect use phase emissions associated with the consumer use of its products 20% by 2025 from 2016 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,,,,,
602,Colgate Palmolive Company,US1941621039,Targets Set,1.5°C,"2025, 2030",,,,Yes,,Company,Yes,01/05/2020,United States of America (USA),North America,"Consumer Durables, Household and Personal Products",01/08/2020,"Worldwide consumer products company Colgate-Palmolive Company commits to reduce absolute scope 1 and scope 2 greenhouse gas emissions in global operations 30% by 2025 and 50% by 2030 from a 2018 base year. Colgate-Palmolive commits to source 100% renewable electricity for its global operations by 2030. Colgate Palmolive also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 30% by 2025 from a 2018 base year. In addition, Colgate commits to reduce indirect use phase emissions associated with the consumer use of its products 20% by 2025 from 2016 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,3,30%,2025,2018,GHG emissions from purchased goods and services
603,Colgate Palmolive Company,US1941621039,Targets Set,1.5°C,"2025, 2030",,,,Yes,,Company,Yes,01/05/2020,United States of America (USA),North America,"Consumer Durables, Household and Personal Products",01/08/2020,"Worldwide consumer products company Colgate-Palmolive Company commits to reduce absolute scope 1 and scope 2 greenhouse gas emissions in global operations 30% by 2025 and 50% by 2030 from a 2018 base year. Colgate-Palmolive commits to source 100% renewable electricity for its global operations by 2030. Colgate Palmolive also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 30% by 2025 from a 2018 base year. In addition, Colgate commits to reduce indirect use phase emissions associated with the consumer use of its products 20% by 2025 from 2016 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,,,,,
604,Comany Inc.,,Targets Set,1.5°C,"2030, 2024",,,,No,,Company,No,,Japan,Asia,Building Products,01/04/2020,"COMANY INC. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. COMANY INC. also commits that 80% of its suppliers by emissions covering purchased goods and services, will have science-based targets by 2024.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
605,Comany Inc.,,Targets Set,1.5°C,"2030, 2024",,,,No,,Company,No,,Japan,Asia,Building Products,01/04/2020,"COMANY INC. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. COMANY INC. also commits that 80% of its suppliers by emissions covering purchased goods and services, will have science-based targets by 2024.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
606,Comany Inc.,,Targets Set,1.5°C,"2030, 2024",,,,No,,Company,No,,Japan,Asia,Building Products,01/04/2020,"COMANY INC. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. COMANY INC. also commits that 80% of its suppliers by emissions covering purchased goods and services, will have science-based targets by 2024.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
607,CommonWealth Partners,US2946281027,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,United States of America (USA),North America,Real Estate,01/08/2019,"Private real estate investment, development, management and operating company CommonWealth Partners commits to reduce Scope 1 and 2 GHG emissions 50% per square feet by 2030 from a 2013 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
608,Compass Group PLC,GB00BLNN3L44,Targets Set,1.5°C,2030,,,,No,,Company,Yes,,United Kingdom (UK),Europe,"Hotels, Restaurants and Leisure, and Tourism Services",01/10/2021,Compass Group PLC commits to reduce absolute scope 1 and 2 GHG emissions by 46.2% by 2030 from a 2019 base year. Compass Group PLC also commits to reduce absolute scope 3 GHG emissions from purchased goods and services by 28% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,46.2%,2030,2019,GHG emissions by
609,Compass Group PLC,GB00BLNN3L44,Targets Set,1.5°C,2030,,,,No,,Company,Yes,,United Kingdom (UK),Europe,"Hotels, Restaurants and Leisure, and Tourism Services",01/10/2021,Compass Group PLC commits to reduce absolute scope 1 and 2 GHG emissions by 46.2% by 2030 from a 2019 base year. Compass Group PLC also commits to reduce absolute scope 3 GHG emissions from purchased goods and services by 28% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,46.2%,2030,2019,GHG emissions by
610,Compass Group PLC,GB00BLNN3L44,Targets Set,1.5°C,2030,,,,No,,Company,Yes,,United Kingdom (UK),Europe,"Hotels, Restaurants and Leisure, and Tourism Services",01/10/2021,Compass Group PLC commits to reduce absolute scope 1 and 2 GHG emissions by 46.2% by 2030 from a 2019 base year. Compass Group PLC also commits to reduce absolute scope 3 GHG emissions from purchased goods and services by 28% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
611,"Conagra Brands, Inc.",US2058871029,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,United States of America (USA),North America,Food and Beverage Processing,01/10/2018,Conagra Brands commits to reduce absolute scope 1 and 2 GHG emissions 25% by 2030 from a FY2020 base year. Conagra Brands commits to reduce scope 3 GHG emissions from purchased goods and services 20% per metric tonne of material sourced within the same timeframe. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
612,"Conagra Brands, Inc.",US2058871029,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,United States of America (USA),North America,Food and Beverage Processing,01/10/2018,Conagra Brands commits to reduce absolute scope 1 and 2 GHG emissions 25% by 2030 from a FY2020 base year. Conagra Brands commits to reduce scope 3 GHG emissions from purchased goods and services 20% per metric tonne of material sourced within the same timeframe. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
613,"Conagra Brands, Inc.",US2058871029,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,United States of America (USA),North America,Food and Beverage Processing,01/10/2018,Conagra Brands commits to reduce absolute scope 1 and 2 GHG emissions 25% by 2030 from a FY2020 base year. Conagra Brands commits to reduce scope 3 GHG emissions from purchased goods and services 20% per metric tonne of material sourced within the same timeframe. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
614,Constantia Flexibles International GmbH,,Targets Set,2°C,2030,,,,No,,Company,No,,Austria,Europe,Containers and Packaging,01/09/2018,"Flexible packaging producer Constantia Flexibles commits to reduce absolute scope 1, 2 and 3 GHG emissions 24 % by 2030 and 49% by 2050 from a 2015 base-year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 2°C.,,,,,,
615,Contact Energy,NZCENE0001S6,Targets Set,1.5°C,2026,,,,No,,Company,No,,New Zealand,Oceania,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/06/2021,Contact Energy commits to reduce absolute scope 1 and 2 GHG emissions 45% by 2026 from a 2018 base year. Contact Energy also commits to reduce absolute scope 1 and 3 GHG emissions from all sold electricity 45% by 2026 from a 2018 base year. Contact Energy commits to reduce scope 3 from use of sold products emissions 34% by 2026 from a 2018 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,45%,2026,2018,GHG emissions
